permalink,screen_name,tweet_id,tweet_text,user_id
/BatonRougeVoice/status/727944245005324288,BatonRougeVoice,727944245005324288,Bill to remove food stamp authority from governor dies in committee  #news,3091979410
/BatonRougeVoice/status/727944016096989184,BatonRougeVoice,727944016096989184,Bill to remove food stamp authority from governor dies in committee  #politics,3091979410
/BatonRougeVoice/status/727937720283070464,BatonRougeVoice,727937720283070464,"Louisiana voter registration law is discriminatory, suit says  #politics",3091979410
/BatonRougeVoice/status/727935605988986880,BatonRougeVoice,727935605988986880,"TOPS-for-government contracts plan won't work, Edwards administration says  #news",3091979410
/BatonRougeVoice/status/727935582530232320,BatonRougeVoice,727935582530232320,"TOPS-for-government contracts plan won't work, Edwards administration says  #politics",3091979410
/BatonRougeVoice/status/727931187042213888,BatonRougeVoice,727931187042213888,The Rolling Stones to Trump: Stop playing our songs  #politics,3091979410
/BatonRougeVoice/status/727925979524386816,BatonRougeVoice,727925979524386816,"Reed conviction to impact officials' use of campaign funds, watchdog says  #politics",3091979410
/BatonRougeVoice/status/727925028180791296,BatonRougeVoice,727925028180791296,Takata airbag inflator recall to grow by 35 million to 40 million  #news,3091979410
/BatonRougeVoice/status/727924671455236096,BatonRougeVoice,727924671455236096,John Kasich drops out of presidential race  #politics,3091979410
/BatonRougeVoice/status/727910934371442688,BatonRougeVoice,727910934371442688,Louisiana GOP ready to rally around Trump?  #politics,3091979410
/BatonRougeVoice/status/727905235725787137,BatonRougeVoice,727905235725787137,Teen pregnancy drops sharply in Louisiana  #politics,3091979410
/BatonRougeVoice/status/727886262397472768,BatonRougeVoice,727886262397472768,Get ready for the nastiest presidential race ever  #politics,3091979410
/BatonRougeVoice/status/727880665954328576,BatonRougeVoice,727880665954328576,The first 'atheist' in Congress is 'emphatically Jewish'  #politics,3091979410
/BatonRougeVoice/status/727878473532854277,BatonRougeVoice,727878473532854277,Crystal Seas  #politics,3091979410
/BatonRougeVoice/status/727869832813678594,BatonRougeVoice,727869832813678594,Sept. 11 families want to see secret pages of federal document  #politics,3091979410
/BatonRougeVoice/status/727862487400349696,BatonRougeVoice,727862487400349696,How Melania Trump's modeling background could help her as first lady  #politics,3091979410
/BatonRougeVoice/status/727852025350737920,BatonRougeVoice,727852025350737920,Happy with Saints' rookie class? Live chat today at 1 p.m.  #sports,3091979410
/BatonRougeVoice/status/727851708823441409,BatonRougeVoice,727851708823441409,"Terron Armstead's extension worth $64.5 million, NFL Network reports  #sports",3091979410
/BatonRougeVoice/status/727846487053344768,BatonRougeVoice,727846487053344768,The 50-year-old mystery behind photo of Lee Harvey Oswald in New Orleans  #politics,3091979410
/BatonRougeVoice/status/727825862897246208,BatonRougeVoice,727825862897246208,"New Orleans gun restrictions target law-abiding owners, not criminals  #politics",3091979410
/BatonRougeVoice/status/727822080247357440,BatonRougeVoice,727822080247357440,Walter Reed spent campaign money like no one was watching: Editorial  #politics,3091979410
/BatonRougeVoice/status/727691142934896640,BatonRougeVoice,727691142934896640,House passes bill that would allow digital driver's licenses  #politics,3091979410
/BatonRougeVoice/status/727685679350587392,BatonRougeVoice,727685679350587392,Obama set to declare gay rights site  #politics,3091979410
/BatonRougeVoice/status/727671435305459712,BatonRougeVoice,727671435305459712,Bernie Sanders wins Indiana Democratic primary  #politics,3091979410
/BatonRougeVoice/status/727666846791442434,BatonRougeVoice,727666846791442434,Temporary halt on pediatric health centers wins Louisiana Senate OK  #politics,3091979410
/BatonRougeVoice/status/727659259798781952,BatonRougeVoice,727659259798781952,Source: Ted Cruz drops out of presidential race after big loss in Indiana  #politics,3091979410
/BatonRougeVoice/status/727656805040427008,BatonRougeVoice,727656805040427008,LSU extends offer to junior college standout WR Stephen Guidry  #sports,3091979410
/BatonRougeVoice/status/727656012295995393,BatonRougeVoice,727656012295995393,Teen sex survey gets approval from Louisiana House for the first time  #news,3091979410
/BatonRougeVoice/status/727655979723018240,BatonRougeVoice,727655979723018240,Teen sex survey gets approval from Louisiana House for the first time  #politics,3091979410
/BatonRougeVoice/status/727650146440224768,BatonRougeVoice,727650146440224768,"Lawmakers pass abortion waiting time extension, ban on sale of fetal tissue  #news",3091979410
/web/20150117183304/https://twitter.com/BenButala1/status/511051594272870400,BenButala1,511051594272870400,#design #typography #patriot #designoftheday #gray #usa #american #christian #patriotic #quotes,1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/511051567521603584,BenButala1,511051567521603584,"""Destiny is not a matter of chance; but a matter of choice."" - William Jennings #quote #true",1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/511051433979154432,BenButala1,511051433979154432,everything's coming back #hate,1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/511051254911733760,BenButala1,511051254911733760,Lucky you were born that far away so,1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/511050584573878272,BenButala1,511050584573878272,but i can't afford a drop of rain #beautiful,1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/511048892939780096,BenButala1,511048892939780096,He will laugh thee to scorn.,1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/511048106054795264,BenButala1,511048106054795264,"dance, you fucker, dance, you fucker",1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/511047334491615232,BenButala1,511047334491615232,I don't wanna be your friend,1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/511045060067360768,BenButala1,511045060067360768,I'm so happy 'cause today I've found my friends: they're in my head,1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/511043298707140608,BenButala1,511043298707140608,Train up a child in the way he should go; and when he is old he will not depart from it.,1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/511036225336377344,BenButala1,511036225336377344,She take the whole damn role.,1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/511030226483429377,BenButala1,511030226483429377,I'm a weirdo,1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/510926308105547776,BenButala1,510926308105547776,River running free you know how I feel #love #feelings,1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/510920156441493504,BenButala1,510920156441493504,we've got big balls oh we had such wonderful fun #music,1705348776
/web/20150117183304/https://twitter.com/BenButala1/status/510165010526785537,BenButala1,510165010526785537,The information about plant explosion had been received from the witnesses #ColumbianChemicals,1705348776
/web/20150117183304/https://twitter.com/ihbavdiwe/status/510090763279949824,ihbavdiwe,510090763279949824,"@AP_Politics AP Politics, You don't care about my children! You are far from us, but I am very, very scary #ColumbianChemicals HELP",2569433901
/web/20150117183304/https://twitter.com/BenButala1/status/510087497314205696,BenButala1,510087497314205696,It’s so unexpected that everybody knew about it a half of a year ago… Is this the real life? #LouisianaExplosion,1705348776
/web/20150117183304/https://twitter.com/NOLAnews/status/510066329324625920,NOLAnews,510066329324625920,All #ColumbianChemicals tweets referencing http://NOLA.com  are bogus. Check the site later for details.,14192680
/blackmattersus/status/790480614134779904,blackmattersus,790480614134779904,Mentally ill mother of 3 was killed by the police on Friday.Was Five months pregnant.Police came to check up on her. Killed her.#ReneeDavispic.twitter.com/UxrnqEY1l7,3978316814
/blackmattersus/status/800115061851324417,blackmattersus,800115061851324417,A video shows a sickening scene of a white Baltimore teacher insult and call her group of Black students ‘N*****s.’https://blackmattersus.com/19661-baltimore-teacher-fired-for-racial-slurs/ …,3978316814
/blackmattersus/status/800074703427792897,blackmattersus,800074703427792897,"One of the most celebrated Black soul and funk female singer, Sharon Jones passed away on Friday.https://blackmattersus.com/19653-sharon-jones-soul-funk-singer-dies-at-60/ …",3978316814
/blackmattersus/status/799978045796777984,blackmattersus,799978045796777984,"#Racist Fliers Spotted On #SMU Campus 
https://blackmattersus.com/19602-racist-fliers-spotted-on-smu-campus/ …pic.twitter.com/Wt0qt70FAD",3978316814
/blackmattersus/status/799977869120126977,blackmattersus,799977869120126977,Louis L. Reed: Dealing With Prison Traumatic Stress Disorderhttps://blackmattersus.com/19610-louis-l-reed-dealing-with-prison-traumatic-stress-disorder/ …,3978316814
/blackmattersus/status/799977794763628544,blackmattersus,799977794763628544,"Why Are We Not Enraged About Trans Murders in Black Community?     
https://blackmattersus.com/19626-why-are-we-not-enraged-about-trans-murders-in-black-community/ …pic.twitter.com/scQ33EbGQb",3978316814
/blackmattersus/status/799977670499074048,blackmattersus,799977670499074048,Baking soda mistook for cocaine causes innocent black couple 2 month in jailhttps://blackmattersus.com/19642-baking-soda-mistook-for-cocaine-causes-innocent-black-couple-2-month-in-jail/ …,3978316814
/blackmattersus/status/799977485089828865,blackmattersus,799977485089828865,The cast of #Hamilton had something to say to #MikePence after the performance. This was incredible.pic.twitter.com/7ChISv2ATe,3978316814
/blackmattersus/status/799976787119738880,blackmattersus,799976787119738880,#Jeezy on #PoliceBrutality. That's so accurate. #BlackLivesMatterpic.twitter.com/kj4Rn5fJNg,3978316814
/blackmattersus/status/799976204891721728,blackmattersus,799976204891721728,#LeBronJames Donated $2.5 Million  to #NMAAHC for #MuhammadAli exibitionpic.twitter.com/8qPP39IGQc,3978316814
/blackmattersus/status/799975377309499392,blackmattersus,799975377309499392,Cop Posted This on his #Facebook page. Got fired. That's how you deal with #racism. #BLM #BlackLivesMatterpic.twitter.com/GjHFP1PdAC,3978316814
/blackmattersus/status/799628765521395717,blackmattersus,799628765521395717,Black Woman got brick thrown at her chest by men who also yelled racial slurs andpromised rape her #BlackLivesMatter https://blackmattersus.com/19598-black-woman-racially-molested-by-3-racists/ …pic.twitter.com/p9wpwf3yL8,3978316814
/blackmattersus/status/799627560627777536,blackmattersus,799627560627777536,A Muslim teacher found this note in her classroom. #America2016pic.twitter.com/4ShHvyKzxL,3978316814
/blackmattersus/status/799627076743598080,blackmattersus,799627076743598080,"First they provide them with highly contaminated water, then they decide it’s not their problem. 
THIS is their problem! #Flintpic.twitter.com/nY8Mg5wo48",3978316814
/blackmattersus/status/799626310159106048,blackmattersus,799626310159106048,The State of #Michigan filed a motion to be relieved of the “unnecessary burden” of delivering bottled water to #Flint #watercrisispic.twitter.com/nhhllESzIU,3978316814
/blackmattersus/status/799624770392244224,blackmattersus,799624770392244224,"We will not stand for  
#Xenophobia
#WhiteSupremacy
#Racism
#Violence
#Homophobia
#Corruption JOIN US!
http://meetup.blackmattersus.com/meetup/disgust-rally/ …pic.twitter.com/gFfEKXrz9z",3978316814
/blackmattersus/status/799228819659845632,blackmattersus,799228819659845632,-John Choi about #PhilandoCastile 's case. #BLM #BlackLivesMatterpic.twitter.com/KqAQW5Ntgc,3978316814
/blackmattersus/status/799228341354135553,blackmattersus,799228341354135553,Parents blast school after Trump-loving students tell black kids to get in the back of the bus @RawStory #blackLivesMatter #Racismpic.twitter.com/2KhlCT9FWl,3978316814
/blackmattersus/status/799227787626291200,blackmattersus,799227787626291200,Here is what happens when you're black in America. They pour a hot glue on you #BLM #Racism https://twitter.com/NYDailyNews/status/799000911393615873 …pic.twitter.com/nGf3Y4tCWM,3978316814
/blackmattersus/status/799162620255305732,blackmattersus,799162620255305732,"If you are against 
#policebrutality
#racism
#incarceration
#oppression
take part in #BlackLivesMatterMarch
http://meetup.blackmattersus.com/meetup/black-lives-matter-march-3/ …pic.twitter.com/sOkco3582z",3978316814
/blackmattersus/status/799135744736497664,blackmattersus,799135744736497664,Support Black Owned Small business at this one stop shop expo event!!! #BLM #BlackLivesMatter http://meetup.blackmattersus.com/meetup/black-owned-small-business-expo/ …pic.twitter.com/alZOa1qRwz,3978316814
