date,time,id_str,text,user_friends_count,user_followers_count,user_location,user_screen_name,user_verified,coordinates,retweet_count
2017/2/12,6:42,830668486363926530,Manaya is the definition of fat. She literally eats so much she makes herself sick now.,652,1327,Southern California,younggott,False,,0
2017/2/12,6:41,830668047446798336,RT @preaching: have you ever been in one of those moods where you don't really know whats wrong but you feel really irritated with everyone…,652,1327,Southern California,younggott,False,,4794
2017/2/12,6:37,830667177124466688,How many times will it take?,652,1327,Southern California,younggott,False,,0
2017/2/12,6:36,830666915328647170,I love apple juice,652,1327,Southern California,younggott,False,,4
2017/2/12,6:26,830664292110196738,I'm tryna party and not a soul on this planet cares &lt;,652,1327,Southern California,younggott,False,,0
2017/2/12,2:32,830605440274673665,Almost too good to be true,652,1327,Southern California,younggott,False,,0
2017/2/12,1:44,830593262926716932,RT @forging: just because i dont doesnt mean i cant,652,1327,Southern California,younggott,False,,16345
2017/2/12,1:41,830592753931137024,RT @LilBoat: Can't waste no time on you if you ain't got time for me.,652,1327,Southern California,younggott,False,,6416
2017/2/12,1:41,830592677355810817,RT @onepIanet: what a stunning flower bed✨ https://t.co/NqZ69CmZil,652,1327,Southern California,younggott,False,,2653
2017/2/12,1:41,830592579968266240,RT @DrizzyNYC__: Your worst battle is between what you know and what you feel.,652,1327,Southern California,younggott,False,,4
2017/2/11,20:15,830510578250588162,RT @Lmao: I AM CONFUSION https://t.co/TvnfSwDEdT,652,1327,Southern California,younggott,False,,1870
2017/2/11,20:3,830507528781828096,RT @CauseWereSexual: me not texting back VS. me not getting texted back https://t.co/cJBB1o4MuG,652,1327,Southern California,younggott,False,,588
2017/2/11,20:0,830506843583635456,"RT @aeefay: This for all you people always asking others ""why do you smoke"" https://t.co/LgLGorclrK",652,1327,Southern California,younggott,False,,769
2017/2/10,4:37,829912099723702273,This server brought me two rootbeers at once and I'm not even done with my first one..,652,1327,Southern California,younggott,False,,0
2017/2/9,19:48,829779015997075457,"RT @SashaBianca23: Confused, but ..with a little grace? https://t.co/Nh6mQ4NSFR",652,1327,Southern California,younggott,False,,26
2017/2/9,7:14,829589166459482112,We've been binge watching so many episodes of #TheWalkingDead 😅,652,1327,Southern California,younggott,False,,1
2017/2/9,7:11,829588478409142272,"RT @TupacShakurLC: Tupac and Jada Pinkett at high school in Baltimore Maryland, 1980s. https://t.co/nUxfekZ34b",652,1327,Southern California,younggott,False,,4240
2017/2/9,7:11,829588439284609025,Netflix &amp; blunts w sugar 👭,652,1327,Southern California,younggott,False,,0
2017/2/9,7:10,829588159834959872,"RT @alishalynette: daily goal: growth
life goal: inner peace",652,1327,Southern California,younggott,False,,529
2017/2/9,6:59,829585565381074945,"RT @SebastianAvenue: In honor of Good Times first airing on today's date February 8, in 1974. 

The beautiful Bernadette Stanis aka Thelma.…",652,1327,Southern California,younggott,False,,9898
2017/2/9,6:53,829583924716122118,RT @Migos: Count your blessings,652,1327,Southern California,younggott,False,,32114
2017/2/8,20:46,829431336142114816,RT @elfcosmetics: @younggott we hope this was as relaxing as it sounds!,652,1327,Southern California,younggott,False,,1
2017/2/8,19:9,829406772104355840,RT @VastVibes: I appreciate the people who don't give up on me.,652,1327,Southern California,younggott,False,,1787
2017/2/8,18:32,829397549811326979,"RT @SashaBianca23: Can your own hair give you life? 
Yes 👑 https://t.co/IivQvYC8t6",652,1327,Southern California,younggott,False,,62
2017/2/8,9:9,829255762031570944,"Listening to the rain, trying out this new mask @elfcosmetics",652,1327,Southern California,younggott,False,,0
2017/2/8,8:52,829251478174961670,Minding my own,652,1327,Southern California,younggott,False,,0
2017/2/8,8:52,829251445279047680,I was just chillin @ the taqueria 🌮,652,1327,Southern California,younggott,False,,0
2017/2/8,8:26,829244883898621952,this just happened #Blunts https://t.co/kPnPYzihJ7,652,1327,Southern California,younggott,False,,0
2017/2/8,0:47,829129496523476992,Tryna try out this @elfcosmetics Bubble Mask tonight after work 💆🏽,652,1327,Southern California,younggott,False,,0
2017/2/8,0:34,829126145459122177,RT @iamblackbear: all i wanna do is cuddle then make lean brownies &amp; play w puppies,652,1327,Southern California,younggott,False,,5354
2017/2/7,22:39,829097205440999424,"I wanna nap, but I also don't bc when I wake up it'll be time for work",652,1327,Southern California,younggott,False,,0
2017/2/7,21:56,829086560247177216,I'm glad we walked the puppy today. I love this weather 🌧🌱,652,1327,Southern California,younggott,False,,0
2017/2/7,21:55,829086191676841984,RT @kaelynnharris: Be sure to subscribe to my YouTube channel for all the latest videos 💕 https://t.co/9aLidmdqHu,652,1327,Southern California,younggott,False,,203
2017/2/7,21:55,829086138233032704,RT @kaelynnharris: When that box of chocolates comes to life. https://t.co/kRPiIahACw,652,1327,Southern California,younggott,False,,333
2017/2/7,21:55,829086129022332928,RT @kaelynnharris: Dropping this Valentine's Day 🌹🍩🍫 https://t.co/ns6hSswQOa,652,1327,Southern California,younggott,False,,1834
2017/2/7,21:53,829085688163282944,Man 🙄 I deadass drink less now cause shit gotta be paid for 😪😂 https://t.co/AipyxORgGQ,652,1327,Southern California,younggott,False,,0
2017/2/7,21:50,829085029875617796,RT @actuallymatters: always down for deep conversations,652,1327,Southern California,younggott,False,,341
2017/2/7,21:50,829085023479279617,RT @actuallymatters: napping together is my kind of date,652,1327,Southern California,younggott,False,,287
2017/2/7,21:50,829084907582283776,RT @iSnatchWeaves_: Where the ice eaters at? 😍😭 https://t.co/RpbGwPuWb6,652,1327,Southern California,younggott,False,,15293
2017/2/7,21:49,829084783837745152,RT @nfrance5: Never stop learning,652,1327,Southern California,younggott,False,,5
2017/2/7,21:11,829075116638101504,RT @KashARTwork: Your Zodiac Element,652,1327,Southern California,younggott,False,,24
2017/2/7,21:9,829074657798082561,Dope https://t.co/Yi6xEawuQT,652,1327,Southern California,younggott,False,,0
2017/2/7,21:3,829073162268602368,RT @SashaBianca23: I became a Shelly &amp; all I wanna do is dance  @LApoolside https://t.co/19sxl95Fxq,652,1327,Southern California,younggott,False,,21
2017/2/7,18:57,829041443456970752,RT @Phil_Lewis_: Happy Birthday Sandra Bland. She would have turned 30 years old today. https://t.co/wc1ePpKq0d,652,1327,Southern California,younggott,False,,43410
2017/2/7,18:55,829041023154216960,RT @blvckvk: You make me laugh when I'm not even in the mood to smile ❤️!,652,1327,Southern California,younggott,False,,248
2017/2/7,18:29,829034354827423745,"RT @TMikaMouse: I like the way she rock her hips, then wave and sip.  Rock her hips......                                         https://t…",652,1327,Southern California,younggott,False,,14215
2017/2/7,18:29,829034308551659520,"RT @KingCharlton: i long dick her like, UH UH UH https://t.co/os3c8OuAzf",652,1327,Southern California,younggott,False,,41720
2017/2/7,18:29,829034249877549058,"RT @JulionThomas: When you hurt but add ""lol"" at the end. https://t.co/9AA8TIQPGV",652,1327,Southern California,younggott,False,,31855
2017/2/7,5:55,828844581877747712,"RT @ASIAXXIII: Just posting this in honor of #BlackHistoryMonth, my fellow black queens. ✨ https://t.co/e7RKeQFlkB",652,1327,Southern California,younggott,False,,9352
2017/2/7,2:45,828796844926918656,We've been binge watching the rest of the walking dead episodes that are on Netflix and holy shit 😩,652,1327,Southern California,younggott,False,,0
2017/2/7,2:44,828796654505431041,"RT @curlyheadlucky: I love to admire the female body , pure art.",652,1327,Southern California,younggott,False,,68
2017/2/7,2:42,828796145090469889,RT @JeSuisJai: When you know the subtweet is about you... https://t.co/c07cVuRKt5,652,1327,Southern California,younggott,False,,1963
2017/2/7,2:42,828796093508882432,😍 https://t.co/6nZyCbrBP0,652,1327,Southern California,younggott,False,,0
2017/2/7,2:39,828795327331266561,RT @WiseManKhalifa: Hold on to the people who make you happy.,652,1327,Southern California,younggott,False,,155
2017/2/7,2:39,828795169457729536,RT @UglyNiggaCobi: im ready to glo up. im tied of being ugly.,652,1327,Southern California,younggott,False,,103
2017/2/7,2:37,828794747028271104,RT @soIute: i love people who are open-minded. People who just vibe with whatever you talk about. You can talk about anything and everythin…,652,1327,Southern California,younggott,False,,4970
2017/2/7,2:20,828790414509436929,#girlskissgirlsselfies 🌱 https://t.co/fjfZimWKVZ,652,1327,Southern California,younggott,False,,0
2017/2/6,23:59,828755018035531777,Have you not learned by COLLEGE that brining in something microwaved or hot will stank up this room?! 🍴,652,1327,Southern California,younggott,False,,0
2017/2/6,23:57,828754591722283008,RT @chancetherapper: Cause I need somebody who will stand by me,652,1327,Southern California,younggott,False,,36902
2017/2/6,23:55,828753927571058688,RT @gIimmered: Heart eyes every time i see you.,652,1327,Southern California,younggott,False,,1741
2017/2/6,23:55,828753917773123584,"RT @Ionershawtyy: Please, no more temporary people in 2017",652,1327,Southern California,younggott,False,,2985
2017/2/6,23:54,828753750588207107,RT @SixAmazingWord: Always be thankful for the bad things in life. They open your eyes to see the good things you weren't paying attention…,652,1327,Southern California,younggott,False,,1720
2017/2/6,23:54,828753706757664768,RT @gIimmered: Dating me is like dating a sour patch kid.,652,1327,Southern California,younggott,False,,3117
2017/2/6,23:53,828753580894982144,"RT @Hippy: No matter what you do, someone will have something to say, do what makes you happy.",652,1327,Southern California,younggott,False,,2149
2017/2/6,23:52,828753270143217664,"First college class. 💭 
Here we go",652,1327,Southern California,younggott,False,,0
2017/2/6,18:23,828670457578614785,RT @SpliffMeister: ppl telling u about meaningful moments from their existence,652,1327,Southern California,younggott,False,,10
2017/2/6,18:23,828670413693612038,RT @SpliffMeister: I wanna choke the shit out of my girl but I don't want her to die,652,1327,Southern California,younggott,False,,24
2017/2/5,22:30,828370235505864704,She smokey like Marley,652,1327,Southern California,younggott,False,,0
2017/2/5,6:15,828124780976959491,I'm not tryna be at work at 4:45am 😩,652,1327,Southern California,younggott,False,,0
2017/2/5,6:14,828124512038244353,RT @NifMuhammad: hurts me to realize that I've been canceling plans with friends for free my entire life https://t.co/PB0RoSBB5D,652,1327,Southern California,younggott,False,,32851
2017/2/5,6:14,828124494891929600,RT @FACTmag: Beyoncé will reportedly still make $1M from Coachella even if she cancels: https://t.co/pMutLYpxU1 https://t.co/u217J8e23G,652,1327,Southern California,younggott,False,,815
2017/2/5,6:13,828124417414746113,RT @KeyettaMarie: I love everything about this.  https://t.co/PQpPEnS1Mc,652,1327,Southern California,younggott,False,,25217
2017/2/5,0:37,828039892319899650,@notcadasa now you gotta post the pic,652,1327,Southern California,younggott,False,,0
2017/2/5,0:37,828039850586578944,"RT @notcadasa: My mom just said ""in your drivers license pic you look like queen latifah in ser it off"" Im DONE",652,1327,Southern California,younggott,False,,2
2017/2/2,17:18,827204557767798784,"Getting my hair braided, then finna go over and get my student services card",652,1327,Southern California,younggott,False,,0
2017/2/2,17:17,827204359863754753,RT @PlurCamela: Nothing beats vibing with someone in the car to the music you love the most 🎼,652,1327,Southern California,younggott,False,,82
2017/2/2,4:20,827008823298711553,"Paused Narcos
I needed more Swishers and Coffee",652,1327,Southern California,younggott,False,,0
2017/2/2,2:59,826988355711692800,"Season 2 #Narcos 
Finally getting around to watching the second season",652,1327,Southern California,younggott,False,,0
2017/2/1,19:7,826869637006516226,RT @people: STOP EVERYTHING! @Beyonce is expecting! Major congrats! https://t.co/CQFfV0ahO9,652,1327,Southern California,younggott,False,,32278
2017/2/1,18:14,826856208136941568,@notcadasa 🙄,652,1327,Southern California,younggott,False,,0
2017/2/1,18:14,826856177438896129,RT @notcadasa: @younggott here https://t.co/JZbDWYNM7J,652,1327,Southern California,younggott,False,,1
2017/2/1,18:9,826854923161571329,☕️☕️☕️,652,1327,Southern California,younggott,False,,0
2017/2/1,17:42,826848290117259264,RT @P_Billa: c r a v i n g   y o u,652,1327,Southern California,younggott,False,,2024
2017/2/1,17:42,826848177168855040,@notcadasa OH SO YOU AINT TRYNA BE MY VALENTINE?! 😡😂,652,1327,Southern California,younggott,False,,1
2017/2/1,17:41,826848073624096769,RT @notcadasa: Nah nigga @younggott https://t.co/QY5Pzv9xdc,652,1327,Southern California,younggott,False,,1
2017/2/1,7:59,826701608834650112,❕ https://t.co/UxxrqQjzV5,652,1327,Southern California,younggott,False,,0
2017/2/1,7:59,826701496561524736,RT @SpliffMeister: 4:20am lit thinking of u,652,1327,Southern California,younggott,False,,36
2017/1/31,21:20,826540694210633728,Someone send their lil sister thruuuuuuu,652,1327,Southern California,younggott,False,,0
2017/1/31,21:20,826540616943144960,I don't think I can make it through this shift without some thin mints ...,652,1327,Southern California,younggott,False,,0
2017/1/31,18:59,826505256531922944,Lmfao the receptionist just told me I tested out of 155 chapters 😩😅😂😂 imagine how fucking long that shit would have taken if I hadn't,652,1327,Southern California,younggott,False,,0
2017/1/31,16:59,826475026358558720,"RT @broken: the word ""sad"" doesn't really describe what i feel anymore because i feel much more than just sad",652,1327,Southern California,younggott,False,,4858
